Date,Equity,Ret
2023-01-02,100000000.0,
2023-01-03,100000000.0,0.0
2023-01-04,99935201.76024696,-0.0006479823975303889
2023-01-05,100034912.90941146,0.00099775802127966
2023-01-06,99790320.94862132,-0.002445065964236326
2023-01-09,99711171.4785761,-0.0007931577861741701
2023-01-10,100773482.41530925,0.010653880813760175
2023-01-11,101437138.2092936,0.006585619332368564
2023-01-12,100983163.22299525,-0.004475431723652057
2023-01-13,100625532.56383881,-0.003541487984157432
2023-01-16,100603893.0923555,-0.00021504951011885876
2023-01-17,100646349.83014616,0.00042201883531167717
2023-01-18,99981028.34239686,-0.00661048799953623
2023-01-19,100144045.74441922,0.0016304833499420912
2023-01-20,100673538.45049575,0.005287310914398935
2023-01-23,100757924.61991525,0.00083821598722289
2023-01-24,101567680.95603015,0.0080366516000554
2023-01-25,101911442.17993256,0.003384553242396393
2023-01-26,102195594.29305626,0.0027882258070885957
2023-01-27,101039644.2372374,-0.011311153517088668
2023-01-30,100375529.32776201,-0.006572815200299731
2023-01-31,101920765.36169916,0.015394549291903648
2023-02-01,101612242.06136917,-0.003027089712632214
2023-02-02,102554432.81348276,0.00927241376629162
2023-02-03,101995234.48228346,-0.005452697809916418
2023-02-06,102043584.59734711,0.00047404288356278634
2023-02-07,102204479.01249206,0.0015767224934308821
2023-02-08,102489082.4171469,0.002784647085966263
2023-02-09,101979331.51249593,-0.0049737093222885775
2023-02-10,104669095.19829687,0.026375576755681696
2023-02-13,104485531.98012924,-0.001753748017214396
2023-02-14,103729251.0906432,-0.0072381398185336066
2023-02-15,105007815.19232848,0.012325974479156399
2023-02-16,104714034.75726852,-0.0027977006713442165
2023-02-17,104677974.72561476,-0.0003443667483289392
2023-02-22,105118259.92244652,0.0042060920454933814
2023-02-23,103972475.06113152,-0.010899960312892643
2023-02-24,103582320.43651865,-0.0037524799172422574
2023-02-27,103189300.23059483,-0.0037942788331788435
2023-02-28,103511149.30667356,0.003119015977039341
2023-03-01,102996584.14046806,-0.004971108616338427
2023-03-02,103918877.5372258,0.008954601790481798
2023-03-03,102170405.92860265,-0.01682535117834394
2023-03-06,102109126.07722715,-0.0005997808349545997
2023-03-07,102317255.30724753,0.002038301942403953
2023-03-08,102866797.99103086,0.005370967801404669
2023-03-09,103769680.89903913,0.008777204361770874
2023-03-10,102818090.95535469,-0.009170211717334675
2023-03-13,103009737.45976418,0.0018639375875273423
2023-03-14,103153432.34660816,0.001394964111039565
2023-03-15,102796924.48561653,-0.003456093053634146
2023-03-16,103367200.36444743,0.0055475966979021685
2023-03-17,105777917.41685829,0.023321876222933913
2023-03-20,106716801.42981945,0.008875992606860672
2023-03-21,106736793.84635787,0.00018734085233584885
