Date,Equity,Ret
2023-01-02,100000000.0,
2023-01-03,99985893.66599621,-0.00014106334003793908
2023-01-04,99523252.27121127,-0.004627066657326706
2023-01-05,105442663.37351641,0.059477669461344806
2023-01-06,106537616.93247707,0.010384350356192451
2023-01-09,106526976.09246658,-9.987871248551272e-05
2023-01-10,110008055.78819984,0.032677917119431354
2023-01-11,110603587.39364937,0.00541352722927968
2023-01-12,107751871.05928054,-0.025783217358215316
2023-01-13,107100850.20284157,-0.006041851988638047
2023-01-16,107572948.04296248,0.004407974719405017
2023-01-17,108352292.32187799,0.007244798000741293
2023-01-18,108422765.53437339,0.0006504081361384806
2023-01-19,108355360.56529775,-0.000621686494929552
2023-01-20,108156659.7726928,-0.0018337883014584166
2023-01-23,108266858.82974546,0.0010188836941178447
2023-01-24,108803467.58307704,0.004956352840858047
2023-01-25,111936088.2099128,0.028791551376281754
2023-01-26,112705898.98714179,0.00687723494308079
2023-01-27,111227425.42849979,-0.01311797849028895
2023-01-30,111212248.01030624,-0.00013645391984107302
2023-01-31,113696446.9307585,0.022337458012916533
2023-02-01,113207402.25156106,-0.004301318927717013
2023-02-02,111719257.8294015,-0.013145292556512533
2023-02-03,109549807.88020985,-0.019418764422016288
2023-02-06,109276368.4451481,-0.0024960284308371827
2023-02-07,109215090.8605403,-0.0005607578791251289
2023-02-08,109338351.18113135,0.0011286015478249034
2023-02-09,109482298.13605376,0.001316527580372373
2023-02-10,109926807.7941109,0.004060105292133631
2023-02-13,109901647.26518276,-0.0002288843770962279
2023-02-14,109841970.42509268,-0.0005430022349536268
2023-02-15,109828620.66682798,-0.0001215360413969746
2023-02-16,109102046.36065292,-0.006615527917619546
2023-02-17,109371091.70642376,0.002465997245197915
2023-02-22,109837870.77751012,0.004267846867061609
2023-02-23,108653109.31828065,-0.010786456900911179
2023-02-24,108310146.12456457,-0.003156496816961063
2023-02-27,108288573.92696647,-0.0001991706074635502
2023-02-28,108289528.68287334,8.816774219599921e-06
2023-03-01,107681361.27483925,-0.005616123880408663
2023-03-02,107628635.5790495,-0.0004896455167870961
2023-03-03,107133971.67154902,-0.004596025071201049
2023-03-06,106814525.70238622,-0.0029817429913095994
2023-03-07,108929505.4529186,0.01980048815107116
2023-03-08,109792220.53771655,0.007919939425143463
2023-03-09,111839473.48683673,0.018646612110526428
2023-03-10,109754595.84642923,-0.018641697563543058
2023-03-13,110876740.25487667,0.010224122277463277
2023-03-14,110842874.13342507,-0.0003054393678398881
2023-03-15,110826504.50229463,-0.00014768320704805493
2023-03-16,111731719.08956401,0.008167852909685802
2023-03-17,110965531.2637322,-0.006857388681343446
2023-03-20,110481199.27864991,-0.004364706585607836
2023-03-21,110437827.42026699,-0.0003925722988716851
2023-03-22,110783196.4833991,0.003127271435880541
2023-03-23,110593596.60307798,-0.0017114498077289708
2023-03-24,109566790.34074795,-0.009284500132636486
2023-03-27,109534234.77725247,-0.00029712984558771804
2023-03-28,109169821.23018911,-0.003326937443845046
2023-03-29,109595032.8611482,0.003894955823574131
2023-03-30,109419800.36111635,-0.0015989091426602542
2023-03-31,110226998.62577036,0.007377076744702782
2023-04-03,109753777.08907226,-0.004293154513847597
2023-04-04,109978272.7909628,0.002045448528922522
2023-04-05,109648020.9958276,-0.0030028821762178026
2023-04-06,109632512.66357903,-0.00014143741134331478
2023-04-10,109407598.71424763,-0.0020515259923082896
2023-04-11,109387439.5314288,-0.00018425761149809539
2023-04-12,110330762.5873206,0.00862368714299011
2023-04-13,110282204.8398119,-0.0004401106850889791
2023-04-14,109938169.77163391,-0.0031195882298301614
2023-04-17,109635408.03044564,-0.002753927428637226
2023-04-18,108407774.71952543,-0.011197416354571277
2023-04-19,106368681.55170618,-0.01880947351880269
2023-04-20,106500206.73688824,0.001236502918559923
2023-04-24,107436990.79215936,0.008796077340821329
2023-04-25,107306994.43219633,-0.0012099776716057997
2023-04-26,106896810.61689082,-0.0038225263644365848
2023-04-27,106837322.50528121,-0.0005565003414630398
2023-04-28,108441008.79254222,0.01501054359708176
2023-05-02,109062529.99282907,0.005731422154840793
2023-05-03,109987566.2907226,0.008481705843009113
2023-05-04,110039496.66615215,0.00047214769069703344
2023-05-05,111068853.66719829,0.009354432110582067
2023-05-08,112133948.10019782,0.009589496945659803
2023-05-09,113261300.1541436,0.010053619559871718
2023-05-10,114642966.31191933,0.012198925457286292
2023-05-11,116631483.79971226,0.01734530736393003
2023-05-12,116428139.99473698,-0.0017434726743634776
2023-05-15,117298940.14531888,0.007479292812040628
2023-05-16,115456294.41076307,-0.015708971728755627
2023-05-17,117317261.89835647,0.016118371866089554
2023-05-18,119294370.89530581,0.01685266912095429
2023-05-19,120282817.68003227,0.00828577892911575
2023-05-22,121235136.28757423,0.007917328724999173
2023-05-23,120218371.58147284,-0.00838671640282218
2023-05-24,119032851.88607252,-0.009861385408942214
2023-05-25,121914844.71570066,0.02421174309413776
2023-05-26,123603665.7372208,0.013852464197107395
2023-05-29,124704529.3028293,0.008906399005583765
2023-05-30,123221302.28111109,-0.011893930637566275
2023-05-31,122953471.53675228,-0.002173575018285301
2023-06-01,125487775.04716049,0.020611890650445552
2023-06-02,125403989.79550692,-0.0006676766053272942
2023-06-05,126323200.6084874,0.007329996553374407
2023-06-06,128136136.23043872,0.01435156497950163
2023-06-07,128686196.51396179,0.004292780317129541
2023-06-09,130498003.8371949,0.014079267025632669
2023-06-12,131246455.76107423,0.005735351513982412
2023-06-13,127865827.60444604,-0.025757862465881853
2023-06-14,131047178.80630675,0.024880386428985934
2023-06-15,131854444.826761,0.006160117507355345
2023-06-16,131476039.63853796,-0.002869870550971765
2023-06-19,132673702.20015883,0.009109359887273571
2023-06-20,133954051.39290844,0.009650361537495877
2023-06-21,134816210.90589288,0.006436233201007058
2023-06-22,132595383.3667214,-0.016473000718895014
2023-06-23,132572368.56134881,-0.00017357169449061516
2023-06-26,131353461.63533267,-0.009194275845287314
2023-06-27,129982868.84695686,-0.010434386511875005
2023-06-28,129372700.75582184,-0.004694219296340063
2023-06-29,129887598.56516752,0.003979957180591631
2023-06-30,130816485.12966798,0.007151464610644975
2023-07-03,130801329.3622626,-0.00011585517979906257
2023-07-04,131724844.18160543,0.007060439093742543
2023-07-05,132153992.55606727,0.0032579152181055893
2023-07-06,131363680.84397054,-0.005980233338477747
2023-07-07,132929680.8451336,0.011921103238749176
2023-07-10,133292683.49891067,0.0027307870707971027
2023-07-11,133218302.77120964,-0.000558025585114974
2023-07-12,132526900.7389463,-0.0051899928003943385
2023-07-13,132547809.25161083,0.00015776806480749528
2023-07-14,131083004.52958557,-0.011051142454151619
2023-07-17,130776688.28105454,-0.002336811317609766
2023-07-18,131419850.87632442,0.00491802173402367
2023-07-19,131195756.4573745,-0.0017051793732500986
2023-07-20,131228433.23307864,0.00024906884632924786
2023-07-21,130787833.45450588,-0.003357502392718592
2023-07-24,131499673.23831241,0.005442706442982281
2023-07-25,131755713.74007678,0.0019470808973065523
2023-07-26,131573281.2624139,-0.001384626688925028
2023-07-27,131108741.83423105,-0.0035306516925450726
2023-07-28,131111561.40272386,2.150557204161352e-05
2023-07-31,132134739.44265187,0.0078038735026975115
2023-08-01,132136552.21237774,1.3719100166342812e-05
2023-08-02,132071668.98440793,-0.0004910316402498838
2023-08-03,131935846.90854491,-0.001028396755393901
2023-08-04,132817366.85743654,0.006681428660572308
2023-08-07,131717756.9133966,-0.00827911266468817
2023-08-08,131767299.16250555,0.00037612429994182683
2023-08-09,131616735.63951476,-0.0011426471055243637
2023-08-10,132167433.02208987,0.004184098472730824
2023-08-11,131628419.48109286,-0.004078262917514119
2023-08-14,130996423.19593117,-0.004801366510766791
2023-08-15,131629965.32466528,0.004836331506445246
2023-08-16,131067610.33282456,-0.004272241434187696
2023-08-17,129891860.72633067,-0.008970558046402677
2023-08-18,129563433.76561224,-0.002528464515651141
2023-08-21,129896142.26532523,0.002567919744353775
2023-08-22,130340738.77415358,0.003422707565250205
2023-08-23,130962877.6276006,0.004773172680300863
2023-08-24,132181570.3502101,0.009305634884374747
2023-08-25,130976895.54643531,-0.009113787955333352
2023-08-28,130294961.25028129,-0.0052065235880648375
2023-08-29,130307523.69957076,9.641546510263943e-05
2023-08-30,130961995.64152962,0.005022518450030322
2023-08-31,130178466.96438134,-0.005982870628307824
2023-09-01,129732295.33056715,-0.0034273842995574677
2023-09-04,130253854.03110293,0.004020268809757921
2023-09-05,129827304.07017446,-0.0032747588476469414
2023-09-06,130263005.61258008,0.0033560085494044323
2023-09-08,130174692.30531278,-0.0006779615352185964
2023-09-11,129547266.2628373,-0.004819877284625407
2023-09-12,129937312.89668016,0.0030108441891123494
2023-09-13,129489922.8515813,-0.0034431221881169316
2023-09-14,129631214.37076661,0.001091139110085404
2023-09-15,130682566.802396,0.008110333893982968
2023-09-18,130361558.47546801,-0.0024563974735313243
2023-09-19,130422319.65005429,0.0004660973318888484
2023-09-20,130217275.7719813,-0.0015721532834499508
2023-09-21,129815186.35178226,-0.0030878346810381263
2023-09-22,129772881.9139728,-0.00032588204044803337
2023-09-25,129554596.95968515,-0.0016820536853944246
2023-09-26,129525146.68843555,-0.00022731938457387635
2023-09-27,129681198.54008672,0.001204799651966626
2023-09-28,128578202.15115036,-0.008505445672569056
2023-09-29,128310022.13381737,-0.002085734695665753
2023-10-02,128375295.51143505,0.0005087161277985697
2023-10-03,128547726.72322059,0.0013431806415602487
2023-10-04,127556491.5368782,-0.007711028515320573
2023-10-05,128009190.85252048,0.0035490104046285165
2023-10-06,128677696.68342537,0.005222326822416079
2023-10-09,127366713.45563516,-0.010188115435540546
2023-10-10,126588531.29447427,-0.006109776566009528
2023-10-11,127301676.98121637,0.00563357264239972
2023-10-13,128452646.82785682,0.009041277962192673
2023-10-16,127961988.45330378,-0.003819760718598353
2023-10-17,127645145.04130106,-0.0024760744642410293
2023-10-18,126368189.14186494,-0.010003951964040136
