Date,Equity,Ret
2023-01-02,100000000.0,
2023-01-03,99985893.66599621,-0.00014106334003793908
2023-01-04,99579823.14455476,-0.004061278111869737
2023-01-05,105551425.3736315,0.059967993921901996
2023-01-06,106649854.00556806,0.010406573175571365
2023-01-09,106594699.81702416,-0.0005171520304286803
2023-01-10,109980164.08411534,0.03176015573853608
2023-01-11,110360488.51030748,0.0034581183739756938
2023-01-12,106485270.58789687,-0.03511417876741885
2023-01-13,105796968.40046924,-0.006463825312435834
2023-01-16,106398782.52083471,0.005688387195438738
2023-01-17,106974059.74158865,0.005406802663755039
2023-01-18,106819724.82709031,-0.0014427321433921891
2023-01-19,107037992.70461139,0.0020433293371087125
2023-01-20,106965329.92439795,-0.0006788503631039999
2023-01-23,106808529.71373354,-0.0014658975088024384
2023-01-24,107140991.93989453,0.00311269359340538
2023-01-25,110701462.78195633,0.033231639707603344
2023-01-26,111572129.97065616,0.007865001661403026
2023-01-27,109968192.39630088,-0.014375790574018055
2023-01-30,109706682.27863337,-0.002378052343763981
2023-01-31,112868258.27081166,0.028818445025513784
2023-02-01,112159134.25355473,-0.006282758572879632
2023-02-02,111960438.14970163,-0.0017715552565154002
2023-02-03,110214072.31695488,-0.015598061794039109
2023-02-06,110020782.50291993,-0.0017537671004396183
2023-02-07,109746820.31640103,-0.002490094873771942
2023-02-08,110018024.17355375,0.00247117735503255
2023-02-09,110280044.4865442,0.002381612603559624
2023-02-10,110564123.49695015,0.0025759783805727743
2023-02-13,110606256.45042382,0.00038107255899189063
2023-02-14,110575846.73887868,-0.0002749366312634338
2023-02-15,110192414.44534963,-0.0034675953640627144
2023-02-16,109619614.29639134,-0.005198181307138672
2023-02-17,109838910.3683498,0.0020005185510463264
2023-02-22,109726736.1398881,-0.0010212613006223004
2023-02-23,108428701.72007766,-0.011829700449265124
2023-02-24,108546752.50766957,0.0010887411332902719
2023-02-27,108671697.49347484,0.0011510706945971894
2023-02-28,108815839.5692521,0.0013263994131123003
2023-03-01,108341157.8412286,-0.004362248454843787
2023-03-02,108131182.56270202,-0.0019380933590750216
2023-03-03,107471396.61827135,-0.006101717643271609
2023-03-06,107361440.09086344,-0.0010231236484110617
2023-03-07,109864976.64245795,0.02331876835366309
2023-03-08,111226075.02026686,0.01238882871871394
2023-03-09,113625700.05838838,0.021574302947256596
2023-03-10,111454951.10266241,-0.019104383555925253
2023-03-13,112058580.10920265,0.005415901227969977
2023-03-14,112097754.54585584,0.0003495889080069592
2023-03-15,112424076.50568396,0.002911048139636385
2023-03-16,113026563.82867965,0.005359059569105984
2023-03-17,112288324.61116149,-0.006531554994781197
2023-03-20,112062811.6463502,-0.0020083384946048
2023-03-21,111965401.62632324,-0.0008692448332848768
2023-03-22,112284549.79982722,0.0028504177975363643
2023-03-23,111773473.53180164,-0.004551617020655874
2023-03-24,111306247.83896682,-0.004180112490660748
2023-03-27,111647713.13709459,0.0030677999192083583
2023-03-28,111205845.73502702,-0.003957693262601758
2023-03-29,111937081.78873149,0.0065755181202147295
2023-03-30,111720391.33290526,-0.001935823699917405
2023-03-31,112291263.06187683,0.0051098257190174134
2023-04-03,111232990.1367709,-0.00942435676872544
2023-04-04,111626115.78411993,0.003534254063166431
2023-04-05,112106715.69768177,0.0043054433112346135
2023-04-06,111692482.79357964,-0.003694987419122997
2023-04-10,111426297.34271279,-0.002383199336331243
2023-04-11,111248368.67207094,-0.0015968283509825154
2023-04-12,112213825.26676786,0.008678388781976798
2023-04-13,112050097.67104284,-0.0014590679476060853
2023-04-14,111711967.40553096,-0.003017670421890828
2023-04-17,111535159.74711533,-0.0015827100938415883
2023-04-18,111154820.96069326,-0.0034100348919965384
2023-04-19,109497892.21128085,-0.014906494698941786
2023-04-20,109845850.86482307,0.0031777657680462923
2023-04-24,110769642.87803529,0.00840989446519047
2023-04-25,110529859.01347622,-0.002164707390300835
2023-04-26,110245669.25159267,-0.002571158277229979
2023-04-27,110301929.8899992,0.0005103206211043432
2023-04-28,111936513.7614181,0.014819177443667897
2023-05-02,112778560.00990699,0.00752253415970805
2023-05-03,113564637.13430838,0.006970093644858899
2023-05-04,113642681.447633,0.000687223728213171
2023-05-05,114655055.71972375,0.008908398316501032
2023-05-08,115627593.59984231,0.008482293903340432
2023-05-09,116496033.76959254,0.007510665427801655
2023-05-10,117544369.45450625,0.008998895936552787
2023-05-11,119581762.71545011,0.01733297196963912
2023-05-12,119274475.05396223,-0.002569686668853377
2023-05-15,120056865.58179021,0.006559580559662992
2023-05-16,118687400.86377305,-0.011406800530571859
2023-05-17,120563498.2394368,0.015807047437302213
2023-05-18,122472494.38250339,0.01583394784444092
2023-05-19,123496556.95484418,0.008361571939103696
2023-05-22,124572449.88102955,0.008711926491835387
2023-05-23,123529700.21039127,-0.008370628270007785
2023-05-24,122349239.22974075,-0.009556090386684257
2023-05-25,125592690.66932833,0.02650978019975425
2023-05-26,127359802.28126185,0.014070178786010024
2023-05-29,128393403.39357124,0.008115599222011882
2023-05-30,126659148.21532184,-0.013507354212998757
2023-05-31,126324263.25489981,-0.0026439855718334293
2023-06-01,128595296.98317517,0.017977810990219778
2023-06-02,128152715.75754534,-0.003441659500873828
2023-06-05,129317304.50256531,0.009087507339472056
2023-06-06,131196620.22841813,0.014532592780848841
2023-06-07,132194686.51287383,0.007607408504259006
2023-06-09,133713404.65465802,0.011488496110138913
2023-06-12,134440007.61883447,0.005434032332457983
2023-06-13,131009826.92571084,-0.02551458270404816
2023-06-14,134009136.75917442,0.022893777542079663
2023-06-15,134613977.99413204,0.004513432812007112
2023-06-16,133711065.86567467,-0.006707417327023291
2023-06-19,135094084.312757,0.010343335745088389
2023-06-20,136640601.70042634,0.011447706208134178
2023-06-21,137355545.35115042,0.005232292904356006
2023-06-22,135349490.1409606,-0.014604835975579489
2023-06-23,135108402.76123202,-0.0017812211887721086
2023-06-26,134041955.14954318,-0.007893273770495979
2023-06-27,132816751.7003948,-0.009140447464985879
2023-06-28,132622380.03950755,-0.0014634574208357565
2023-06-29,133270650.99201182,0.004888096204510584
2023-06-30,133950242.17785762,0.005099331178974653
2023-07-03,133985097.99799359,0.00026021468546266746
2023-07-04,135025983.87988147,0.0077686690343987674
2023-07-05,136153217.8376213,0.008348274349495588
2023-07-06,134583568.4777415,-0.01152855132481545
2023-07-07,136877439.80657336,0.017044215388086092
2023-07-10,136928048.20256284,0.00036973511530447034
2023-07-11,136577891.82543507,-0.002557229009864881
2023-07-12,135538988.23435187,-0.007606674676243097
2023-07-13,136128804.53891623,0.004351635734100023
2023-07-14,134052466.79124612,-0.015252743566675053
2023-07-17,134040608.71789424,-8.845844940952308e-05
2023-07-18,135550028.25323805,0.011260912269658307
2023-07-19,135619566.53904274,0.0005130082723021623
2023-07-20,135528989.52953875,-0.0006678756746941739
2023-07-21,134942965.31512576,-0.0043239768587315375
2023-07-24,135618259.02857792,0.005004289863315137
2023-07-25,135859978.8691249,0.0017823546938176005
2023-07-26,135828750.31319422,-0.0002298583894286832
2023-07-27,135089483.14164096,-0.005442641339544418
2023-07-28,135019548.47407097,-0.0005176914289964918
2023-07-31,135880143.28667995,0.006373853433336407
2023-08-01,136174632.64777628,0.0021672729655208833
2023-08-02,136113831.1001838,-0.00044649687251019365
2023-08-03,136041007.3080846,-0.0005350212503063556
2023-08-04,136750384.2120918,0.005214434368312926
2023-08-07,136217325.41197738,-0.003898042431001003
2023-08-08,135796357.54877234,-0.0030904135133461574
2023-08-09,135254999.54230565,-0.003986542910565549
2023-08-10,135727672.809939,0.003494682409026284
2023-08-11,135152186.8823712,-0.004240004382700002
2023-08-14,134621308.16109753,-0.003928006890008384
2023-08-15,135044146.41931304,0.0031409459913249727
2023-08-16,134529324.9869013,-0.0038122454475976175
2023-08-17,133357787.72546649,-0.00870841551869006
2023-08-18,133397468.71605343,0.00029755285584531777
2023-08-21,133544436.26799172,0.0011017266920643198
2023-08-22,134125453.60257998,0.004350741602010988
2023-08-23,134866450.40408227,0.005524654579718291
2023-08-24,136236072.79867545,0.010155397361534702
2023-08-25,134529362.7364775,-0.01252759292849015
2023-08-28,133880092.17266402,-0.004826236820026364
2023-08-29,133872543.33147572,-5.638509106009604e-05
2023-08-30,134646766.27937666,0.005783284074792894
2023-08-31,133329982.8134689,-0.009779540216922733
2023-09-01,133122726.50064784,-0.0015544614080617025
2023-09-04,133533989.37020525,0.0030893513103895653
2023-09-05,133424412.98365377,-0.0008205879796469029
2023-09-06,133351049.39446777,-0.0005498513169024388
2023-09-08,132946583.06612983,-0.003033094453883778
2023-09-11,132921455.8839451,-0.00018900209095440434
2023-09-12,133718562.32550105,0.005996822982829109
2023-09-13,133000343.03828649,-0.005371126302317397
2023-09-14,133307696.27896227,0.0023109206612144106
2023-09-15,133859754.40762357,0.004141232232429015
2023-09-18,134004361.8142656,0.0010802903925974938
2023-09-19,133627024.7577828,-0.0028158565241763744
2023-09-20,133623459.88552132,-2.667777919873604e-05
2023-09-21,134433871.49210787,0.006064890156869618
2023-09-22,133703668.67211774,-0.005431687802229135
2023-09-25,133456460.81759712,-0.0018489234960847867
2023-09-26,133425077.99922575,-0.0002351539833973515
2023-09-27,133450843.073918,0.00019310518741000315
2023-09-28,132506422.04318115,-0.007076920677179466
2023-09-29,132051990.68078785,-0.0034295044374922368
2023-10-02,131799736.20383617,-0.0019102663704740896
2023-10-03,132047293.6138671,0.0018782845638483092
2023-10-04,131297605.05988179,-0.005677424606501669
2023-10-05,131762026.3620669,0.0035371650684206113
2023-10-06,131585871.03324783,-0.001336920307638656
2023-10-09,130717715.32853721,-0.0065976361891563196
2023-10-10,130331320.6353182,-0.0029559474188166623
2023-10-11,131063795.47188216,0.005620098323207312
2023-10-13,130807139.70103246,-0.0019582507123774295
2023-10-16,130395436.59012075,-0.0031474054998272827
2023-10-17,130593622.06563458,0.0015198804551481704
2023-10-18,129149501.51123872,-0.011058124673730685
