Date,Equity,Ret
2023-01-02,100000000.0,
2023-01-03,100000000.0,0.0
2023-01-04,99914451.29730013,-0.0008554870269986692
2023-01-05,100000047.39103338,0.0008566938277883018
2023-01-06,99731615.10811752,-0.002684321557030911
2023-01-09,99641981.42776266,-0.0008987489098386536
2023-01-10,100692389.05552086,0.010541817943671816
2023-01-11,101344634.80956748,0.00647760729648561
2023-01-12,100891062.49142264,-0.00447554346608614
2023-01-13,100534064.3085565,-0.0035384520100231187
2023-01-16,100500022.1314076,-0.000338613358397688
2023-01-17,100542262.039815,0.0004202975035385581
2023-01-18,99868518.01609853,-0.006701102700968242
2023-01-19,100031702.37540999,0.001633991998210682
2023-01-20,100559836.07280526,0.005279663195306039
2023-01-23,100633219.80052291,0.0007297518630053901
2023-01-24,101431260.20843199,0.007930188554942097
2023-01-25,101774031.30901033,0.0033793438026301637
2023-01-26,102045766.16640571,0.002669982252843317
2023-01-27,100880565.39535227,-0.011418413666994698
2023-01-30,100190181.54920012,-0.006843576296846954
2023-01-31,101733327.22255623,0.015402164658203876
2023-02-01,101425632.13025336,-0.003024525990679039
2023-02-02,102362601.0005525,0.00923798896412964
2023-02-03,101807466.76839681,-0.005423213426871576
2023-02-06,101855348.81757358,0.0004703196209143723
2023-02-07,102016812.0079426,0.0015852205332702596
2023-02-08,102278337.22353238,0.0025635501682743644
2023-02-09,101770373.25389466,-0.004966486388291114
2023-02-10,104439847.60793713,0.02623036811885049
2023-02-13,104256930.20637956,-0.0017514139071155288
2023-02-14,103490918.75344637,-0.007347343254945793
2023-02-15,104751159.23161869,0.012177304959236857
2023-02-16,104457306.93911247,-0.002805241437533579
2023-02-17,104421882.97660229,-0.00033912383487766373
2023-02-22,104837037.79097286,0.003975745337436498
2023-02-23,103693957.52101013,-0.010903401069399132
2023-02-24,103303961.38216704,-0.0037610305187172344
2023-02-27,102912097.18106458,-0.0037933124331290813
2023-02-28,103231322.23290607,0.003101919605037695
2023-03-01,102720160.32478504,-0.004951616399601844
2023-03-02,103627162.06866136,0.008829831855874604
2023-03-03,101874630.36948994,-0.016911895145890754
2023-03-06,101813637.0168893,-0.0005987099278732533
2023-03-07,102020293.45966806,0.002029752092487014
2023-03-08,102543008.10371965,0.005123633997957899
2023-03-09,103441432.98427585,0.008761444560388298
2023-03-10,102484068.65771969,-0.009255134030303758
2023-03-13,102674893.80500409,0.0018619981601406543
2023-03-14,102818897.82046887,0.0014025241237480834
2023-03-15,102463614.58608663,-0.0034554273768095944
2023-03-16,103017800.99643923,0.005408616635195873
2023-03-17,105407726.64265808,0.02319915221546487
2023-03-20,106339140.94881776,0.008836300106511707
2023-03-21,106348352.56443925,8.662488279753688e-05
