Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
QUAL3<XBSP>,2023-01-03,2023-01-04,5.823149621,5.921182443,short,-23337.626780943945,-0.6767343417608859,Above VWAP (Short)
CVCB3<XBSP>,2023-01-03,2023-01-04,3.98,4.25,short,-818351.7919999994,-5.726653067316778,Stop Loss (Short)
GOAU4<XBSP>,2023-01-03,2023-01-04,10.38061712,10.46899699,short,5524.3744279365055,0.14713542911747082,Above VWAP (Short)
BBDC4<XBSP>,2023-01-03,2023-01-05,10.7889407,11.2898558,short,-677373.1004487202,-3.6067892143011893,Stop Loss (Short)
IRBR3<XBSP>,2023-01-04,2023-01-05,29.1,27.9,long,-626732.8392000031,-4.219491848357848,Stop Loss
CPLE3<XBSP>,2023-01-04,2023-01-05,5.814988743,5.875924254,short,-1146.5598757886328,-0.04742989643676339,Above VWAP (Short)
NATU3<XBSP>,2023-01-04,2023-01-05,10.57909899,11.23189275,long,691096.1877181139,6.064534309855027,Take Profit
PORT3<XBSP>,2023-01-03,2023-01-06,8.892214004,8.994033249,short,-10091.23659911286,-0.1436021540388226,Above VWAP (Short)
SBFG3<XBSP>,2023-01-05,2023-01-06,10.4142082,11.08579583,short,-952402.3100998476,-5.39481508779061,Stop Loss (Short)
TEND3<XBSP>,2023-01-05,2023-01-09,4.491428969,4.375020443,long,-405831.4074420091,-2.6891035487108543,Below VWAP
RAIZ4<XBSP>,2023-01-05,2023-01-10,2.962259702,3.072312694,short,-327402.8612998072,-2.6882874037640185,Stop Loss (Short)
ENGI11<XBSP>,2023-01-05,2023-01-11,35.80141492,36.80575933,short,-89289.87919925898,-1.7874459786494026,Above VWAP (Short)
BPAN4<XBSP>,2023-01-11,2023-01-12,5.552160371,5.439235075,long,-221382.47283151,-2.131766544279581,Below VWAP
CMIN3<XBSP>,2023-01-06,2023-01-13,3.071421319,3.271420846,long,695343.2947543245,6.405222659935982,Take Profit
AMER3<XBSP>,2023-01-12,2023-01-13,272.0,315.0,short,-1529753.8399999999,-14.662201514269071,Stop Loss (Short)
SRNA3<XBSP>,2023-01-09,2023-01-16,8.87,8.95,long,93110.73485999927,0.8011154572597576,Below VWAP
AMER3<XBSP>,2023-01-13,2023-01-16,315.0,194.0,short,4981891.199999999,39.02247367593902,Take Profit (Short)
CAML3<XBSP>,2023-01-13,2023-01-17,6.392822063,6.685826408,short,-161857.629967737,-3.5478547923834487,Stop Loss (Short)
CEAB3<XBSP>,2023-01-16,2023-01-17,2.586598796,2.491152346,long,-256036.93289551418,-3.786250648294117,Stop Loss
AMER3<XBSP>,2023-01-16,2023-01-18,194.0,174.0,short,1438386.4000000004,11.197305297540066,Take Profit (Short)
PORT3<XBSP>,2023-01-17,2023-01-20,8.739485138,8.909183878,short,-116431.0314285066,-0.9324233332618541,Above VWAP (Short)
HBSA3<XBSP>,2023-01-17,2023-01-20,1.915896986,2.019205157,short,-433326.4795688316,-4.348670170760065,Stop Loss (Short)
AMER3<XBSP>,2023-01-20,2023-01-23,71.0,80.0,short,-1499428.8800000008,-11.560451819829877,Stop Loss (Short)
PCAR3<XBSP>,2023-01-10,2023-01-24,7.608311782,8.341393538,long,1117751.4449755568,9.52574915813929,Take Profit
TAEE11<XBSP>,2023-01-06,2023-01-26,27.61925081,29.2798822,long,801727.3097353317,5.906679980765094,Take Profit
OIBR3<XBSP>,2023-01-26,2023-01-27,22.78834505,21.10398911,long,-973143.94253847,-7.483820533969809,Stop Loss
KLBN4<XBSP>,2023-01-20,2023-01-30,3.023886481,3.039236159,short,5912.9427578551695,0.4875106658744825,Above VWAP (Short)
RECV3<XBSP>,2023-01-23,2023-01-30,25.69345236,24.92187722,long,-390958.1941727586,-3.0999030767843516,Stop Loss
INTB3<XBSP>,2023-01-24,2023-01-30,28.51419428,28.01717475,long,-233097.85573577508,-1.8412188344128837,Below VWAP
NATU3<XBSP>,2023-01-30,2023-01-31,13.10387488,13.96786663,long,836428.7374580856,6.486919671219549,Take Profit
