Symbol,Entry,Exit,Entry_Price,Exit_Price,Type,PnL,PnL_%,Reason
QUAL3<XBSP>,2023-01-03,2023-01-04,5.823149621,5.921182443,short,-1336.3693147250451,-0.6767343417608863,Above VWAP (Short)
CVCB3<XBSP>,2023-01-03,2023-01-04,3.98,4.25,short,-127141.07140000025,-5.726653067316794,Stop Loss (Short)
GOAU4<XBSP>,2023-01-03,2023-01-04,10.38061712,10.46899699,short,405.51117964443984,0.1471354291174931,Above VWAP (Short)
ECOR3<XBSP>,2023-01-03,2023-01-04,3.727629579,3.801261769,short,-11594.18551072292,-0.9656521416230262,Above VWAP (Short)
CPFE3<XBSP>,2023-01-03,2023-01-04,24.899773,25.18957848,short,-559.1885982500389,-0.16226538640047017,Above VWAP (Short)
COGN3<XBSP>,2023-01-03,2023-01-04,1.898575225,1.976465491,short,-39730.564383751014,-3.0718456648234156,Stop Loss (Short)
BHIA3<XBSP>,2023-01-03,2023-01-04,55.0,57.0,short,-31953.649999999907,-2.6102610261026027,Stop Loss (Short)
ABEV3<XBSP>,2023-01-03,2023-01-04,12.40277767,12.47280041,short,592.003212305397,0.43111579348609225,Above VWAP (Short)
AZUL4<XBSP>,2023-01-03,2023-01-04,10.16,10.56,short,-21016.312000000034,-2.907928588134409,Stop Loss (Short)
TIMS3<XBSP>,2023-01-03,2023-01-04,9.452613018,9.622420438,short,-4249.779372918652,-0.7885219713630267,Above VWAP (Short)
AXIA3<XBSP>,2023-01-03,2023-01-04,35.91892168,36.88385379,short,-7052.664505527646,-1.6697200549476103,Stop Loss (Short)
ENEV3<XBSP>,2023-01-03,2023-01-04,11.03,11.45,short,-17485.662000000128,-2.779996948017579,Stop Loss (Short)
GRND3<XBSP>,2023-01-03,2023-01-04,4.224174158,4.310089565,short,-6640.9738900996745,-1.0236616974987993,Stop Loss (Short)
GOLL54<XBSP>,2023-01-03,2023-01-04,0.086211031,0.088941697,short,-21921.564620723017,-2.1459610413589347,Stop Loss (Short)
MBRF3<XBSP>,2023-01-03,2023-01-04,6.239924599,6.361827888,short,-4398.36034717015,-0.9441603521739391,Above VWAP (Short)
DXCO3<XBSP>,2023-01-03,2023-01-04,6.175793329,6.386440543,short,-11881.364600657951,-2.3869828791649477,Stop Loss (Short)
GMAT3<XBSP>,2023-01-03,2023-01-04,5.413814737,5.641365619,short,-33067.38071565633,-3.171437982315037,Stop Loss (Short)
PETR3<XBSP>,2023-01-03,2023-01-04,15.77852229,16.04149766,short,-2366.462739308714,-0.660065997188195,Above VWAP (Short)
CEAB3<XBSP>,2023-01-03,2023-01-04,2.02346474,2.147545125,short,-40975.45114220795,-5.081262843265452,Stop Loss (Short)
AMER3<XBSP>,2023-01-03,2023-01-04,852.0,873.0,short,-16810.560000000056,-1.4502858736577933,Stop Loss (Short)
UGPA3<XBSP>,2023-01-03,2023-01-04,10.73854615,10.99422582,short,-6668.642262036563,-1.3672795829061308,Stop Loss (Short)
VALE3<XBSP>,2023-01-03,2023-01-04,69.97892675,70.10439322,short,296.9248863074972,0.8125823866944508,Above VWAP (Short)
BPAN4<XBSP>,2023-01-03,2023-01-04,5.241615808,5.354541104,short,-7971.776375270449,-1.142968880953032,Stop Loss (Short)
VIVT3<XBSP>,2023-01-03,2023-01-04,15.15379616,15.48525889,short,-4472.389968118805,-1.175569033452705,Stop Loss (Short)
NATU3<XBSP>,2023-01-03,2023-01-04,9.715107236,10.57909899,short,-77582.03860220034,-7.815129377369266,Stop Loss (Short)
VBBR3<XBSP>,2023-01-03,2023-01-04,12.17472032,12.53330255,short,-10633.892703320016,-1.9260411687597174,Stop Loss (Short)
PETZ3<XBSP>,2023-01-03,2023-01-04,5.305579782,5.418065573,short,-7623.917245103046,-1.1090508450286465,Stop Loss (Short)
ASAI3<XBSP>,2023-01-03,2023-01-04,18.20365919,18.66339696,short,-2698.7000487757905,-1.5104197382259799,Stop Loss (Short)
USIM5<XBSP>,2023-01-03,2023-01-04,6.408067845,6.537151226,short,-2546.9358913141186,-1.0043450380423373,Stop Loss (Short)
AURE3<XBSP>,2023-01-03,2023-01-04,11.13832453,11.35764456,short,-1713.9282042513078,-0.959463008781329,Above VWAP (Short)
BBDC4<XBSP>,2023-01-03,2023-01-05,10.7889407,11.2898558,short,-47060.8964798199,-3.606789214301175,Stop Loss (Short)
BBDC3<XBSP>,2023-01-03,2023-01-05,9.613429043,10.01175439,short,-40235.832609125646,-3.1123032642421307,Stop Loss (Short)
GFSA3<XBSP>,2023-01-03,2023-01-05,362.8143068,522.9295407,long,5345795.21684725,43.987467907214715,Take Profit
CAML3<XBSP>,2023-01-03,2023-01-05,6.472732339,6.605916132,short,-23344.682984054554,-1.04714175146397,Stop Loss (Short)
GGBR4<XBSP>,2023-01-03,2023-01-05,20.33066137,20.73011204,short,-587.4514486184999,-0.9552175032886989,Above VWAP (Short)
GGPS3<XBSP>,2023-01-03,2023-01-05,10.09002632,10.3436862,short,-20271.659428210463,-1.4989767176993363,Stop Loss (Short)
TEND3<XBSP>,2023-01-03,2023-01-05,4.151904101,4.491428969,long,62536.99657824647,8.069500591122313,Take Profit
HAPV3<XBSP>,2023-01-03,2023-01-05,67.65,71.55,short,-55018.697999999626,-4.717788852055904,Stop Loss (Short)
MGLU3<XBSP>,2023-01-03,2023-01-05,24.50379747,25.66145719,short,-32537.703085180954,-3.687534095651522,Stop Loss (Short)
BRKM5<XBSP>,2023-01-03,2023-01-05,22.46,23.09,short,-16503.023199999938,-1.787115488040338,Stop Loss (Short)
SMFT3<XBSP>,2023-01-03,2023-01-05,11.55855153,11.84138721,short,-14785.750810303492,-1.4326554849493969,Stop Loss (Short)
INTB3<XBSP>,2023-01-03,2023-01-05,26.00148445,27.07836009,short,-27871.290342460037,-3.1104880431220385,Stop Loss (Short)
RAPT4<XBSP>,2023-01-03,2023-01-05,7.263614584,7.300345884,short,1684.8707958878367,0.4894168310518334,Above VWAP (Short)
CSMG3<XBSP>,2023-01-03,2023-01-05,10.73577803,10.84263714,short,6.472241823707009,0.004598949129889604,Above VWAP (Short)
ALPA4<XBSP>,2023-01-03,2023-01-05,13.17986384,13.63230693,short,-32765.69457564922,-2.4087483597205823,Stop Loss (Short)
BRSR6<XBSP>,2023-01-03,2023-01-05,7.360991059,7.574697251,short,-7001.451759746182,-1.8843819861084812,Stop Loss (Short)
IGTI11<XBSP>,2023-01-03,2023-01-05,15.31585122,15.85759895,short,-22895.676712775836,-2.512049733804984,Stop Loss (Short)
